ordem_global,ordem_grupo,conjunto,mp,codigo,quantidade_alocada,tamanho_alocado_item,perda_materia_prima
400,56,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
400,56,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
401,57,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
401,57,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
402,58,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
402,58,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
403,59,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,2,4600.0,20.0
403,59,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,2,1380.0,20.0
404,60,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,20.0
404,60,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,6,4140.0,20.0
404,60,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,1,1000.0,20.0
405,61,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,20.0
405,61,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28319,1,2300.0,20.0
405,61,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,2,2840.0,20.0
406,62,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,1,840.0,20.0
406,62,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,6,4140.0,20.0
406,62,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28321,1,1000.0,20.0
407,63,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,3,2520.0,30.0
407,63,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,5,3450.0,30.0
408,64,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,3,2520.0,30.0
408,64,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,5,3450.0,30.0
409,65,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,3,2520.0,30.0
409,65,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,5,3450.0,30.0
410,66,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
410,66,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
410,66,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
411,67,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
411,67,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
411,67,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
412,68,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
412,68,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
412,68,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
413,69,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
413,69,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
413,69,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
414,70,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
414,70,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
414,70,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
415,71,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
415,71,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
415,71,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
416,72,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
416,72,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
416,72,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
417,73,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
417,73,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
417,73,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
418,74,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
418,74,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
418,74,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
419,75,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
419,75,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
419,75,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
420,76,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
420,76,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
420,76,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
421,77,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
421,77,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
421,77,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
422,78,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
422,78,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
422,78,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
423,79,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
423,79,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
423,79,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
424,80,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
424,80,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
424,80,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
425,81,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
425,81,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
425,81,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
426,82,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
426,82,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
426,82,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
427,83,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
427,83,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
427,83,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
428,84,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
428,84,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
428,84,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
429,85,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
429,85,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
429,85,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
430,86,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28016,2,1680.0,30.0
430,86,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,30.0
430,86,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,1,1420.0,30.0
431,87,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
432,88,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
433,89,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
434,90,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
435,91,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
436,92,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
437,93,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
438,94,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
439,95,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
440,96,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
441,97,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
442,98,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
443,99,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
444,100,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
445,101,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
446,102,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
447,103,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
448,104,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
449,105,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
450,106,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
451,107,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
452,108,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
453,109,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
